subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
5,BALAWOLI TOWN COUNCIL,13,KAMULI,70,BUGABULA COUNTY NORTH
1,BUGULUMBYA,13,KAMULI,73,BUZAAYA COUNTY
1,BULOPA,13,KAMULI,71,BUGABULA COUNTY SOUTH
2,BUTANSI,13,KAMULI,71,BUGABULA COUNTY SOUTH
6,KAGUMBA,13,KAMULI,70,BUGABULA COUNTY NORTH
9,KASAMBIRA TOWN COUNCIL,13,KAMULI,73,BUZAAYA COUNTY
2,KISOZI,13,KAMULI,73,BUZAAYA COUNTY
7,KISOZI TOWN COUNCIL,13,KAMULI,73,BUZAAYA COUNTY
3,KITAYUNJWA,13,KAMULI,71,BUGABULA COUNTY SOUTH
6,MAGOGO,13,KAMULI,73,BUZAAYA COUNTY
3,MBULAMUTI,13,KAMULI,73,BUZAAYA COUNTY
8,MBULAMUTI TOWN COUNCIL,13,KAMULI,73,BUZAAYA COUNTY
3,NABWIGULU,13,KAMULI,70,BUGABULA COUNTY NORTH
4,NAMASAGALI,13,KAMULI,70,BUGABULA COUNTY NORTH
4,NAMWENDWA,13,KAMULI,71,BUGABULA COUNTY SOUTH
5,NAMWENDWA TOWN COUNCIL,13,KAMULI,71,BUGABULA COUNTY SOUTH
4,NAWANYAGO,13,KAMULI,73,BUZAAYA COUNTY
10,NAWANYAGO TOWN COUNCIL,13,KAMULI,73,BUZAAYA COUNTY
1,NORTHERN DIVISION,13,KAMULI,282,KAMULI MUNICIPALITY
2,SOUTHERN DIVISION,13,KAMULI,282,KAMULI MUNICIPALITY
5,WANKOLE,13,KAMULI,73,BUZAAYA COUNTY
8,BIGODI TOWN COUNCIL,46,KAMWENGE,53,KIBALE COUNTY
8,BIGULI,46,KAMWENGE,262,KIBALE EAST COUNTY
3,BIGULI TOWN COUNCIL,46,KAMWENGE,262,KIBALE EAST COUNTY
9,BIHANGA,46,KAMWENGE,262,KIBALE EAST COUNTY
6,BUSIRIBA,46,KAMWENGE,53,KIBALE COUNTY
1,BWIZI,46,KAMWENGE,262,KIBALE EAST COUNTY
7,KABAMBIRO,46,KAMWENGE,53,KIBALE COUNTY
1,KABUGA TOWN COUNCIL,46,KAMWENGE,53,KIBALE COUNTY
2,KAHUNGE,46,KAMWENGE,53,KIBALE COUNTY
10,KAHUNGE TOWN COUNCIL,46,KAMWENGE,53,KIBALE COUNTY
3,KAMWENGE,46,KAMWENGE,53,KIBALE COUNTY
5,KAMWENGE TOWN COUNCIL,46,KAMWENGE,53,KIBALE COUNTY
5,LYAKAHUNGU TOWN COUNCIL,46,KAMWENGE,262,KIBALE EAST COUNTY
4,NKOMA,46,KAMWENGE,262,KIBALE EAST COUNTY
2,NKOMA-KATALYEBA TOWN COUNCIL,46,KAMWENGE,262,KIBALE EAST COUNTY
4,RUKUNYU TOWN COUNCIL,46,KAMWENGE,53,KIBALE COUNTY
12,BUGONGI,55,KANUNGU,195,KINKIZI COUNTY EAST
11,BUHOMA TOWN COUNCIL,55,KANUNGU,196,KINKIZI COUNTY WEST
9,BUTOGOTA TOWN COUNCIL,55,KANUNGU,196,KINKIZI COUNTY WEST
1,KAMBUGA,55,KANUNGU,195,KINKIZI COUNTY EAST
8,KAMBUGA TOWN COUNCIL,55,KANUNGU,195,KINKIZI COUNTY EAST
5,KANUNGU TOWN COUNCIL,55,KANUNGU,195,KINKIZI COUNTY EAST
1,KANYANTOROGO,55,KANUNGU,196,KINKIZI COUNTY WEST
12,KANYANTOROGO TOWN COUNCIL,55,KANUNGU,196,KINKIZI COUNTY WEST
6,KATETE,55,KANUNGU,195,KINKIZI COUNTY EAST
2,KAYONZA,55,KANUNGU,196,KINKIZI COUNTY WEST
11,KIHANDA,55,KANUNGU,195,KINKIZI COUNTY EAST
3,KIHIIHI,55,KANUNGU,196,KINKIZI COUNTY WEST
6,KIHIIHI TOWN COUNCIL,55,KANUNGU,196,KINKIZI COUNTY WEST
7,KINAABA,55,KANUNGU,195,KINKIZI COUNTY EAST
2,KIRIMA,55,KANUNGU,195,KINKIZI COUNTY EAST
10,KYESHERO,55,KANUNGU,196,KINKIZI COUNTY WEST
5,MPUNGU,55,KANUNGU,196,KINKIZI COUNTY WEST
9,NYAKABUNGO TOWN COUNCIL,55,KANUNGU,195,KINKIZI COUNTY EAST
7,NYAKINONI,55,KANUNGU,196,KINKIZI COUNTY WEST
4,NYAMIRAMA,55,KANUNGU,196,KINKIZI COUNTY WEST
13,NYAMIRAMA TOWN COUNCIL,55,KANUNGU,196,KINKIZI COUNTY WEST
8,NYANGA,55,KANUNGU,196,KINKIZI COUNTY WEST
3,RUGYEYO,55,KANUNGU,195,KINKIZI COUNTY EAST
4,RUTENGA,55,KANUNGU,195,KINKIZI COUNTY EAST
10,RUTENGA TOWN COUNCIL,55,KANUNGU,195,KINKIZI COUNTY EAST
14,AMUKOL,14,KAPCHORWA,76,TINGEY COUNTY
1,CENTRAL DIVISION,14,KAPCHORWA,283,KAPCHORWA MUNICIPALITY
6,CHEMA,14,KAPCHORWA,76,TINGEY COUNTY
15,CHEPTERECH,14,KAPCHORWA,76,TINGEY COUNTY
2,EAST DIVISION,14,KAPCHORWA,283,KAPCHORWA MUNICIPALITY
8,GAMOGO,14,KAPCHORWA,76,TINGEY COUNTY
9,KABEYWA,14,KAPCHORWA,76,TINGEY COUNTY
11,KAPSINDA,14,KAPCHORWA,76,TINGEY COUNTY
2,KAPTANYA,14,KAPCHORWA,76,TINGEY COUNTY
3,KASEREM,14,KAPCHORWA,76,TINGEY COUNTY
7,KAWOWO,14,KAPCHORWA,76,TINGEY COUNTY
13,MUNARYA,14,KAPCHORWA,76,TINGEY COUNTY
4,SIPI,14,KAPCHORWA,76,TINGEY COUNTY
16,SIPI TOWN COUNCIL,14,KAPCHORWA,76,TINGEY COUNTY
3,WEST DIVISION,14,KAPCHORWA,283,KAPCHORWA MUNICIPALITY
6,ACINGA,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
1,ACOWA,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
8,ACOWA TOWN COUNCIL,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
9,AKORE TOWN COUNCIL,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
4,AKOROMIT,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
7,ALITO,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
2,KAPELEBYONG,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
11,KAPELEBYOUNG TOWN COUNCIL,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
3,OBALANGA,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
10,OBALANGA TOWN COUNCIL,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
5,OKUNGUR,124,KAPELEBYONG,202,KAPELEBYONG COUNTY
3,KAKWANGA,130,KARENGA,237,DODOTH WEST COUNTY
4,KAPEDO,130,KARENGA,237,DODOTH WEST COUNTY
5,KAPEDO TOWN COUNCIL,130,KARENGA,237,DODOTH WEST COUNTY
8,KARENGA,130,KARENGA,320,NAPORE WEST COUNTY
3,KARENGA TOWN COUNCIL,130,KARENGA,320,NAPORE WEST COUNTY
12,KAWALAKOL,130,KARENGA,237,DODOTH WEST COUNTY
2,KIDEPO TOWN COUNCIL,130,KARENGA,320,NAPORE WEST COUNTY
13,LOBALANGIT,130,KARENGA,237,DODOTH WEST COUNTY
1,LOKORI,130,KARENGA,320,NAPORE WEST COUNTY
2,SANGAR,130,KARENGA,237,DODOTH WEST COUNTY
1,BUGOYE,15,KASESE,79,BUSONGORA COUNTY NORTH
7,BUHUHIRA,15,KASESE,79,BUSONGORA COUNTY NORTH
1,BULEMBIA DIVISION,15,KASESE,229,KASESE MUNICIPALITY
1,BWERA,15,KASESE,78,BUKONJO COUNTY WEST
6,BWESUMBU,15,KASESE,79,BUSONGORA COUNTY NORTH
2,CENTRAL DIVISION,15,KASESE,229,KASESE MUNICIPALITY
5,HIMA TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
10,IBANDA-KYANYA TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
2,IHANDIRO,15,KASESE,78,BUKONJO COUNTY WEST
7,ISANGO,15,KASESE,78,BUKONJO COUNTY WEST
12,KABATUNDA-KIRABAHO TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
2,KAHOKYA,15,KASESE,80,BUSONGORA COUNTY SOUTH
3,KARAMBI,15,KASESE,78,BUKONJO COUNTY WEST
1,KARUSANDARA,15,KASESE,80,BUSONGORA COUNTY SOUTH
3,KILEMBE,15,KASESE,80,BUSONGORA COUNTY SOUTH
8,KINYAMESEKE TOWN COUNCIL,15,KASESE,77,BUKONZO COUNTY EAST
1,KISINGA,15,KASESE,77,BUKONZO COUNTY EAST
7,KISINGA TOWN COUNCIL,15,KASESE,77,BUKONZO COUNTY EAST
9,KITABU,15,KASESE,77,BUKONZO COUNTY EAST
4,KITHOLU,15,KASESE,78,BUKONJO COUNTY WEST
8,KITHOMA-KANYATSI TOWN COUNCIL,15,KASESE,78,BUKONJO COUNTY WEST
2,KITSWAMBA,15,KASESE,79,BUSONGORA COUNTY NORTH
13,KITSWAMBA TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
3,KYABARUNGIRA,15,KASESE,79,BUSONGORA COUNTY NORTH
2,KYARUMBA,15,KASESE,77,BUKONZO COUNTY EAST
10,KYARUMBA TOWN COUNCIL,15,KASESE,77,BUKONZO COUNTY EAST
3,KYONDO,15,KASESE,77,BUKONZO COUNTY EAST
4,LAKE KABATORO TOWN COUNCIL,15,KASESE,80,BUSONGORA COUNTY SOUTH
5,LAKE KATWE,15,KASESE,80,BUSONGORA COUNTY SOUTH
4,MAHANGO,15,KASESE,77,BUKONZO COUNTY EAST
4,MALIBA,15,KASESE,79,BUSONGORA COUNTY NORTH
11,MALIBA TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
8,MBUNGA,15,KASESE,80,BUSONGORA COUNTY SOUTH
6,MPONDWE/LHUBIRIHA TOWN COUNCIL,15,KASESE,78,BUKONJO COUNTY WEST
9,MUBUKU TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
6,MUHOKYA,15,KASESE,80,BUSONGORA COUNTY SOUTH
10,MUHOKYA TOWN COUNCIL,15,KASESE,80,BUSONGORA COUNTY SOUTH
5,MUNKUNYU,15,KASESE,77,BUKONZO COUNTY EAST
9,NYAKABINGO,15,KASESE,80,BUSONGORA COUNTY SOUTH
6,NYAKATONZI,15,KASESE,77,BUKONZO COUNTY EAST
5,NYAKIYUMBU,15,KASESE,78,BUKONJO COUNTY WEST
3,NYAMWAMBA DIVISION,15,KASESE,229,KASESE MUNICIPALITY
8,RUGENDABARA-KIKONGO TOWN COUNCIL,15,KASESE,79,BUSONGORA COUNTY NORTH
7,RUKOKI,15,KASESE,80,BUSONGORA COUNTY SOUTH
1,BUKUYA,125,KASSANDA,246,BUKUYA COUNTY
2,BUKUYA TOWN COUNCIL,125,KASSANDA,246,BUKUYA COUNTY
3,KALWANA,125,KASSANDA,167,KASSANDA COUNTY NORTH
1,KAMULI,125,KASSANDA,167,KASSANDA COUNTY NORTH
2,KASSANDA,125,KASSANDA,167,KASSANDA COUNTY NORTH
4,KASSANDA TOWN COUNCIL,125,KASSANDA,167,KASSANDA COUNTY NORTH
1,KIGANDA,125,KASSANDA,168,KASSANDA COUNTY SOUTH
5,KIGANDA TOWN COUNCIL,125,KASSANDA,168,KASSANDA COUNTY SOUTH
3,KIJJUNA,125,KASSANDA,246,BUKUYA COUNTY
4,KITUMBI,125,KASSANDA,246,BUKUYA COUNTY
5,MAKOKOTO,125,KASSANDA,246,BUKUYA COUNTY
3,MANYOGASEKA,125,KASSANDA,168,KASSANDA COUNTY SOUTH
6,MBIRIZI,125,KASSANDA,246,BUKUYA COUNTY
2,MYANZI,125,KASSANDA,168,KASSANDA COUNTY SOUTH
4,NALUTUNTU,125,KASSANDA,168,KASSANDA COUNTY SOUTH
1,AKOBOI,43,KATAKWI,317,NGARIAM COUNTY
2,AMUSIA,43,KATAKWI,224,TOROMA COUNTY
3,ANGODINGOD,43,KATAKWI,224,TOROMA COUNTY
4,GETOM,43,KATAKWI,317,NGARIAM COUNTY
6,GUYAGUYA,43,KATAKWI,206,USUK COUNTY
1,KAPUJAN,43,KATAKWI,224,TOROMA COUNTY
2,KATAKWI,43,KATAKWI,317,NGARIAM COUNTY
3,KATAKWI TOWN COUNCIL,43,KATAKWI,317,NGARIAM COUNTY
4,MAGORO,43,KATAKWI,224,TOROMA COUNTY
5,MAGORO TOWN COUNCIL,43,KATAKWI,224,TOROMA COUNTY
5,NGARIAM,43,KATAKWI,317,NGARIAM COUNTY
8,OKORE,43,KATAKWI,317,NGARIAM COUNTY
11,OKULONYO,43,KATAKWI,206,USUK COUNTY
8,OMODOI,43,KATAKWI,224,TOROMA COUNTY
9,ONGONGOJA,43,KATAKWI,206,USUK COUNTY
10,PALAM,43,KATAKWI,317,NGARIAM COUNTY
6,TOROMA,43,KATAKWI,224,TOROMA COUNTY
7,TOROMA TOWN COUNCIL,43,KATAKWI,224,TOROMA COUNTY
7,USUK,43,KATAKWI,206,USUK COUNTY
12,USUK TOWN COUNCIL,43,KATAKWI,206,USUK COUNTY
1,BBAALE,47,KAYUNGA,171,BBALE COUNTY
1,BUSAANA,47,KAYUNGA,179,NTENJERU COUNTY NORTH
4,BUSAANA TOWN COUNCIL,47,KAYUNGA,179,NTENJERU COUNTY NORTH
2,GALIRAYA,47,KAYUNGA,171,BBALE COUNTY
1,KANGULUMIRA,47,KAYUNGA,180,NTENJERU COUNTY SOUTH
3,KANGULUMIRA TOWN COUNCIL,47,KAYUNGA,180,NTENJERU COUNTY SOUTH
3,KAYONZA,47,KAYUNGA,171,BBALE COUNTY
2,KAYUNGA,47,KAYUNGA,179,NTENJERU COUNTY NORTH
3,KAYUNGA TOWN COUNCIL,47,KAYUNGA,179,NTENJERU COUNTY NORTH
4,KITIMBWA,47,KAYUNGA,171,BBALE COUNTY
5,KITIMBWA TOWN COUNCIL,47,KAYUNGA,171,BBALE COUNTY
2,NAZIGO,47,KAYUNGA,180,NTENJERU COUNTY SOUTH
4,NAZIGO TOWN COUNCIL,47,KAYUNGA,180,NTENJERU COUNTY SOUTH
1,BUREMBA TOWN COUNCIL,131,KAZO,141,KAZO COUNTY
2,BURUNGA,131,KAZO,141,KAZO COUNTY
6,ENGARI,131,KAZO,141,KAZO COUNTY
3,KANONI,131,KAZO,141,KAZO COUNTY
4,KAZO,131,KAZO,141,KAZO COUNTY
8,KAZO TOWN COUNCIL,131,KAZO,141,KAZO COUNTY
9,KYAMPANGARA,131,KAZO,141,KAZO COUNTY
10,MIGINA,131,KAZO,141,KAZO COUNTY
7,NKUNGU,131,KAZO,141,KAZO COUNTY
5,RWEMIKOMA,131,KAZO,141,KAZO COUNTY
6,BUBANGO,16,KIBAALE,83,BUYANJA COUNTY
1,BWAMIRAMIRA,16,KIBAALE,83,BUYANJA COUNTY
9,KABASEKENDE,16,KIBAALE,83,BUYANJA COUNTY
11,KARAMA,16,KIBAALE,308,BUYANJA EAST COUNTY
10,KASIMBI,16,KIBAALE,308,BUYANJA EAST COUNTY
12,KAYANJA,16,KIBAALE,308,BUYANJA EAST COUNTY
2,KIBAALE TOWN COUNCIL,16,KIBAALE,83,BUYANJA COUNTY
13,KYAKAZIHIRE,16,KIBAALE,83,BUYANJA COUNTY
3,KYEBANDO,16,KIBAALE,308,BUYANJA EAST COUNTY
4,MATALE,16,KIBAALE,308,BUYANJA EAST COUNTY
5,MUGARAMA,16,KIBAALE,83,BUYANJA COUNTY
8,NYAMARUNDA,16,KIBAALE,83,BUYANJA COUNTY
14,NYAMARUNDA TOWN COUNCIL,16,KIBAALE,83,BUYANJA COUNTY
7,NYAMARWA,16,KIBAALE,308,BUYANJA EAST COUNTY
1,BUKOMERO,17,KIBOGA,84,KIBOGA EAST COUNTY
8,BUKOMERO TOWN COUNCIL,17,KIBOGA,84,KIBOGA EAST COUNTY
2,DDWANIRO,17,KIBOGA,84,KIBOGA EAST COUNTY
3,KAPEKE,17,KIBOGA,309,KIBOGA WEST COUNTY
10,KAYERA,17,KIBOGA,309,KIBOGA WEST COUNTY
4,KIBIGA,17,KIBOGA,309,KIBOGA WEST COUNTY
5,KIBOGA TOWN COUNCIL,17,KIBOGA,309,KIBOGA WEST COUNTY
11,KYEKUMBYA,17,KIBOGA,309,KIBOGA WEST COUNTY
12,KYOMYA,17,KIBOGA,84,KIBOGA EAST COUNTY
6,LWAMATA,17,KIBOGA,84,KIBOGA EAST COUNTY
9,LWAMATA TOWN COUNCIL,17,KIBOGA,84,KIBOGA EAST COUNTY
7,MUWANGA,17,KIBOGA,84,KIBOGA EAST COUNTY
13,NAKASOZI,17,KIBOGA,84,KIBOGA EAST COUNTY
14,NKANDWA,17,KIBOGA,309,KIBOGA WEST COUNTY
1,BULANGIRA,102,KIBUKU,256,KABWERI COUNTY
11,BULANGIRA TOWN COUNCIL,102,KIBUKU,256,KABWERI COUNTY
2,BUSETA,102,KIBUKU,189,KIBUKU COUNTY
7,GOLI-GOLI,102,KIBUKU,256,KABWERI COUNTY
8,KABWERI,102,KIBUKU,256,KABWERI COUNTY
3,KADAMA,102,KIBUKU,256,KABWERI COUNTY
10,KADAMA TOWN COUNCIL,102,KIBUKU,256,KABWERI COUNTY
5,KAGUMU,102,KIBUKU,256,KABWERI COUNTY
2,KAKUTU,102,KIBUKU,256,KABWERI COUNTY
9,KASASIRA,102,KIBUKU,189,KIBUKU COUNTY
1,KASASIRA TOWN COUNCIL,102,KIBUKU,189,KIBUKU COUNTY
12,KENKEBU,102,KIBUKU,256,KABWERI COUNTY
4,KIBUKU,102,KIBUKU,189,KIBUKU COUNTY
10,KIBUKU TOWN COUNCIL,102,KIBUKU,189,KIBUKU COUNTY
6,KIRIKA,102,KIBUKU,256,KABWERI COUNTY
12,KITUTI,102,KIBUKU,189,KIBUKU COUNTY
13,LWATAMA,102,KIBUKU,189,KIBUKU COUNTY
9,NABISWA,102,KIBUKU,256,KABWERI COUNTY
4,NANDERE,102,KIBUKU,256,KABWERI COUNTY
14,NANKODO,102,KIBUKU,189,KIBUKU COUNTY
7,TIRINYI,102,KIBUKU,189,KIBUKU COUNTY
11,TIRINYI TOWN COUNCIL,102,KIBUKU,189,KIBUKU COUNTY
1,BUGAMBE,126,KIKUUBE,344,BUHAGUZI EAST COUNTY
2,BUHIMBA,126,KIKUUBE,344,BUHAGUZI EAST COUNTY
6,BUHIMBA TOWN COUNCIL,126,KIKUUBE,344,BUHAGUZI EAST COUNTY
3,KABWOYA,126,KIKUUBE,29,BUHAGUZI COUNTY
7,KIKUUBE TOWN COUNCIL,126,KIKUUBE,29,BUHAGUZI COUNTY
4,KIZIRANFUMBI,126,KIKUUBE,29,BUHAGUZI COUNTY
5,KYANGWALI,126,KIKUUBE,29,BUHAGUZI COUNTY
12,AKAYANJA,65,KIRUHURA,142,NYABUSHOZI COUNTY
1,KANYARYERU,65,KIRUHURA,142,NYABUSHOZI COUNTY
2,KASHONGI,65,KIRUHURA,260,KASHONGI COUNTY
3,KENSHUNGA,65,KIRUHURA,142,NYABUSHOZI COUNTY
4,KIKATSI,65,KIRUHURA,142,NYABUSHOZI COUNTY
5,KINONI,65,KIRUHURA,142,NYABUSHOZI COUNTY
8,KIRUHURA TOWN COUNCIL,65,KIRUHURA,142,NYABUSHOZI COUNTY
9,KITURA,65,KIRUHURA,260,KASHONGI COUNTY
6,NYAKASHASHARA,65,KIRUHURA,142,NYABUSHOZI COUNTY
11,RUSHERE TOWN COUNCIL,65,KIRUHURA,142,NYABUSHOZI COUNTY
9,RWENSHANDE,65,KIRUHURA,142,NYABUSHOZI COUNTY
13,RWETAMU,65,KIRUHURA,142,NYABUSHOZI COUNTY
7,SANGA,65,KIRUHURA,142,NYABUSHOZI COUNTY
10,SANGA TOWN COUNCIL,65,KIRUHURA,142,NYABUSHOZI COUNTY
6,BWEYALE TOWN COUNCIL,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
3,DIIMA,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
1,KARUMA TOWN COUNCIL,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
5,KICHWABUGINGO,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
1,KIGUMBA,92,KIRYANDONGO,125,KIBANDA SOUTH COUNTY
5,KIGUMBA TOWN COUNCIL,92,KIRYANDONGO,125,KIBANDA SOUTH COUNTY
2,KIRYANDONGO,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
7,KIRYANDONGO TOWN COUNCIL,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
8,KYANKENDE,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
3,MASINDI PORT,92,KIRYANDONGO,125,KIBANDA SOUTH COUNTY
2,MBOIRA,92,KIRYANDONGO,125,KIBANDA SOUTH COUNTY
4,MUTUNDA,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
9,NYAMAHASA,92,KIRYANDONGO,263,KIBANDA NORTH COUNTY
1,BUKIMBIRI,18,KISORO,310,BUKIMBIRI COUNTY
7,BUNAGANA TOWN COUNCIL,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
1,BUSANZA,18,KISORO,87,BUFUMBIRA COUNTY NORTH
1,CENTRAL DIVISION,18,KISORO,285,KISORO MUNICIPALITY
6,CHAHAFI TOWN COUNCIL,18,KISORO,86,BUFUMBIRA COUNTY EAST
1,CHAHI,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
6,CYANIKA TOWN COUNCIL,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
2,KANABA,18,KISORO,86,BUFUMBIRA COUNTY EAST
2,KIRUNDO,18,KISORO,310,BUKIMBIRI COUNTY
6,MUPAKA TOWN COUNCIL,18,KISORO,87,BUFUMBIRA COUNTY NORTH
3,MURAMBA,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
3,MURORA,18,KISORO,86,BUFUMBIRA COUNTY EAST
7,NKURINGO TOWN COUNCIL,18,KISORO,310,BUKIMBIRI COUNTY
2,NORTH DIVISION,18,KISORO,285,KISORO MUNICIPALITY
3,NYABWISHENYA,18,KISORO,310,BUKIMBIRI COUNTY
4,NYAKABANDE,18,KISORO,86,BUFUMBIRA COUNTY EAST
4,NYAKINAMA,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
6,NYANAMO TOWN COUNCIL,18,KISORO,310,BUKIMBIRI COUNTY
4,NYARUBUYE,18,KISORO,87,BUFUMBIRA COUNTY NORTH
5,NYARUSIZA,18,KISORO,88,BUFUMBIRA COUNTY SOUTH
5,NYUNDO,18,KISORO,310,BUKIMBIRI COUNTY
4,RUBUGURI TOWN COUNCIL,18,KISORO,310,BUKIMBIRI COUNTY
7,RUKUNDO TOWN COUNCIL,18,KISORO,87,BUFUMBIRA COUNTY NORTH
3,SOUTH DIVISION,18,KISORO,285,KISORO MUNICIPALITY
5,BUHANDA,132,KITAGWENDA,54,KITAGWENDA COUNTY
11,BUKURUNGO TOWN COUNCIL,132,KITAGWENDA,54,KITAGWENDA COUNTY
7,KABUJOGERA TOWN COUNCIL,132,KITAGWENDA,54,KITAGWENDA COUNTY
8,KAKASI,132,KITAGWENDA,54,KITAGWENDA COUNTY
6,KANARA,132,KITAGWENDA,54,KITAGWENDA COUNTY
1,KICHECHE,132,KITAGWENDA,54,KITAGWENDA COUNTY
12,KITAGWENDA TOWN COUNCIL,132,KITAGWENDA,54,KITAGWENDA COUNTY
2,MAHYORO,132,KITAGWENDA,54,KITAGWENDA COUNTY
13,MAHYORO TOWN COUNCIL,132,KITAGWENDA,54,KITAGWENDA COUNTY
3,NTARA,132,KITAGWENDA,54,KITAGWENDA COUNTY
4,NYABBANI,132,KITAGWENDA,54,KITAGWENDA COUNTY
9,RUHUNGA,132,KITAGWENDA,54,KITAGWENDA COUNTY
10,RWENJAZA,132,KITAGWENDA,54,KITAGWENDA COUNTY
9,AKWANG,19,KITGUM,91,CHUA WEST COUNTY
1,CENTRAL DIVISION,19,KITGUM,286,KITGUM MUNICIPALITY
2,KITENY,19,KITGUM,250,CHUA EAST COUNTY
1,KITGUM MATIDI,19,KITGUM,91,CHUA WEST COUNTY
2,KITGUM MATIDI TOWN COUNCIL,19,KITGUM,91,CHUA WEST COUNTY
4,LABONGO-AMIDA,19,KITGUM,91,CHUA WEST COUNTY
7,LABONGO-AMIDA WEST,19,KITGUM,91,CHUA WEST COUNTY
3,LABONGO-LAYAMO,19,KITGUM,91,CHUA WEST COUNTY
8,LAGORO,19,KITGUM,91,CHUA WEST COUNTY
6,LALANO,19,KITGUM,91,CHUA WEST COUNTY
5,MUCHWINI,19,KITGUM,250,CHUA EAST COUNTY
3,MUCHWINI EAST,19,KITGUM,250,CHUA EAST COUNTY
4,MUCHWINI WEST,19,KITGUM,250,CHUA EAST COUNTY
6,NAM-OKORA,19,KITGUM,250,CHUA EAST COUNTY
8,NAM-OKORA NORTH,19,KITGUM,250,CHUA EAST COUNTY
1,NAMOKORA TOWN COUNCIL,19,KITGUM,250,CHUA EAST COUNTY
10,OMIYA-ANYIMA,19,KITGUM,250,CHUA EAST COUNTY
9,OMIYA-ANYIMA WEST,19,KITGUM,250,CHUA EAST COUNTY
7,OROM,19,KITGUM,250,CHUA EAST COUNTY
11,OROM EAST,19,KITGUM,250,CHUA EAST COUNTY
3,PAGER DIVISION,19,KITGUM,286,KITGUM MUNICIPALITY
2,PANDWONG DIVISION,19,KITGUM,286,KITGUM MUNICIPALITY
6,ABUKU,66,KOBOKO,266,KOBOKO NORTH COUNTY
7,DRANYA,66,KOBOKO,8,KOBOKO COUNTY
8,KERI TOWN COUNCIL,66,KOBOKO,8,KOBOKO COUNTY
5,KULUBA,66,KOBOKO,8,KOBOKO COUNTY
2,LOBULE,66,KOBOKO,8,KOBOKO COUNTY
3,LUDARA,66,KOBOKO,266,KOBOKO NORTH COUNTY
4,MIDIA,66,KOBOKO,8,KOBOKO COUNTY
1,NORTH DIVISION,66,KOBOKO,287,KOBOKO MUNICIPALITY
9,ORABA TOWN COUNCIL,66,KOBOKO,8,KOBOKO COUNTY
2,SOUTH DIVISION,66,KOBOKO,287,KOBOKO MUNICIPALITY
3,WESTERN DIVISION,66,KOBOKO,287,KOBOKO MUNICIPALITY
1,ABOKE,103,KOLE,267,KOLE NORTH COUNTY
4,ABOKE TOWN COUNCIL,103,KOLE,267,KOLE NORTH COUNTY
2,AKALO,103,KOLE,1,KOLE SOUTH COUNTY
1,AKALO TOWN COUNCIL,103,KOLE,1,KOLE SOUTH COUNTY
3,ALITO,103,KOLE,267,KOLE NORTH COUNTY
5,ALITO TOWN COUNCIL,103,KOLE,267,KOLE NORTH COUNTY
4,AYER,103,KOLE,1,KOLE SOUTH COUNTY
5,BALA,103,KOLE,1,KOLE SOUTH COUNTY
8,BALA TOWN COUNCIL,103,KOLE,1,KOLE SOUTH COUNTY
6,KOLE TOWN COUNCIL,103,KOLE,1,KOLE SOUTH COUNTY
2,OKWERODOT,103,KOLE,267,KOLE NORTH COUNTY
1,CENTRAL DIVISION,20,KOTIDO,296,KOTIDO MUNICIPALITY
1,KACHERI,20,KOTIDO,94,JIE COUNTY
7,KACHERI TOWN COUNCIL,20,KOTIDO,94,JIE COUNTY
3,KAMOR,20,KOTIDO,94,JIE COUNTY
9,KANAIR,20,KOTIDO,94,JIE COUNTY
10,KAPETA,20,KOTIDO,94,JIE COUNTY
2,KOTIDO,20,KOTIDO,94,JIE COUNTY
8,LOKITELAEBU TOWN COUNCIL,20,KOTIDO,94,JIE COUNTY
